	樋田入口			message=,stime=0:00,etime=0:00		33.54795069	131.2790607			small_busstop.jpg																company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=豊後高田～中津駅前																								company=大交北部バス（株）,route=中津駅前～安心院|company=大交北部バス（株）,route=豊後高田～中津駅前
	尾ノ上			message=,stime=0:00,etime=0:00		32.88184491	131.735787			small_busstop.jpg																company=大分バス（株）,route=葛港～木浦（横川経由）																								company=大分バス（株）,route=葛港～木浦（横川経由）
	尾ヶ篠			message=,stime=0:00,etime=0:00		33.4465453	131.1275895			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森																								company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森
	尾浦トンネル入口			message=,stime=0:00,etime=0:00		32.8707472	131.9550091			small_busstop.jpg																company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）																								company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）
	尾浦集会所			message=,stime=0:00,etime=0:00		32.8673952	131.9734629			small_busstop.jpg																company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）																								company=大分バス（株）,route=佐伯駅～畑の浦～尾浦・西の浦～蒲江～丸市尾～波当津線|company=大分バス（株）,route=佐伯駅～波当津（尾浦・西の浦経由）
	尾花			message=,stime=0:00,etime=0:00		33.4354717	131.4817839			small_busstop.jpg																company=杵築市,route=井手之上・下切線|company=杵築市,route=浄土寺・富田線																								company=杵築市,route=井手之上・下切線|company=杵築市,route=浄土寺・富田線
	尾岩公民館			message=,stime=0:00,etime=0:00		32.95901431	131.8163995			small_busstop.jpg																company=佐伯市,route=（弥生）山梨子線																								company=佐伯市,route=（弥生）山梨子線
	尾原入口			message=,stime=0:00,etime=0:00		33.01422311	131.6659938			small_busstop.jpg																company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=臼津交通（株）,route=臼三線（辻経由）|company=大野交通（株）,route=大野交通本社～野津市|company=大野交通（株）,route=大野交通本社～臼杵|company=大野交通（株）,route=大野交通本社～臼杵駅|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）																								company=臼津交通（株）,route=臼三線（臼杵駅～大野交通本社）|company=大野交通（株）,route=大野交通本社～臼杵駅（上臼杵駅経由）|company=臼津交通（株）,route=臼三線（臼杵商業高校経由）|company=臼津交通（株）,route=臼三線（臼杵石仏経由）|company=臼津交通（株）,route=臼三線（大野交通本社～野津市）|company=臼津交通（株）,route=臼三線（辻経由）|company=大野交通（株）,route=大野交通本社～野津市|company=大野交通（株）,route=大野交通本社～臼杵|company=大野交通（株）,route=大野交通本社～臼杵駅|company=大野交通（株）,route=大野交通本社～臼杵駅（臼杵石仏経由）
	尾崎			message=,stime=0:00,etime=0:00		33.23973917	131.7250375			small_busstop.jpg																company=大分バス（株）,route=高城・鶴崎・城原																								company=大分バス（株）,route=高城・鶴崎・城原
	尾首			message=,stime=0:00,etime=0:00		32.91360719	131.4638696			small_busstop.jpg																company=豊後大野市,route=清川町黒峰～尾首ルート|company=豊後大野市,route=清川町通学西小ルート																								company=豊後大野市,route=清川町黒峰～尾首ルート|company=豊後大野市,route=清川町通学西小ルート
	尾上			message=,stime=0:00,etime=0:00		33.45208168	131.5844043			small_busstop.jpg																company=杵築市,route=右回り線、左回り線																								company=杵築市,route=右回り線、左回り線
	尾西			message=,stime=0:00,etime=0:00		33.23583115	131.6377014			small_busstop.jpg																company=大分バス（株）,route=牧・小池原・一里塚																								company=大分バス（株）,route=牧・小池原・一里塚
	尾川内			message=,stime=0:00,etime=0:00		33.48009176	131.1271969			small_busstop.jpg																company=大交北部バス（株）,route=柿坂～上福土																								company=大交北部バス（株）,route=柿坂～上福土
	尾津留			message=,stime=0:00,etime=0:00		33.16523541	131.6698161			small_busstop.jpg																company=大分バス（株）,route=明野・猪野・岡原・けやき台																								company=大分バス（株）,route=明野・猪野・岡原・けやき台
	尾当			message=,stime=0:00,etime=0:00		33.35334899	130.9930161			small_busstop.jpg																company=日田市,route=尾当線																								company=日田市,route=尾当線
	尾伏池			message=,stime=0:00,etime=0:00		33.44302325	131.6320594			small_busstop.jpg																company=杵築市,route=大内線																								company=杵築市,route=大内線
	尾平鉱山			message=,stime=0:00,etime=0:00		32.82167645	131.3873075			small_busstop.jpg																company=豊後大野市,route=長谷川線																								company=豊後大野市,route=長谷川線
	尾平線入口			message=,stime=0:00,etime=0:00		32.99611166	131.4791818			small_busstop.jpg																company=豊後大野市,route=宮生・おがた総合病院線																								company=豊後大野市,route=宮生・おがた総合病院線
	尾本			message=,stime=0:00,etime=0:00		33.17911652	131.8298342			small_busstop.jpg																company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線																								company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線
	尾本			message=,stime=0:00,etime=0:00		33.23418041	131.2187154			small_busstop.jpg																company=九重町,route=寺床線|company=九重町,route=小平谷線																								company=九重町,route=寺床線|company=九重町,route=小平谷線
	尾本			message=,stime=0:00,etime=0:00		33.39638335	131.6379684			small_busstop.jpg																company=杵築市,route=東線																								company=杵築市,route=東線
	尾立			message=,stime=0:00,etime=0:00		33.40411106	131.3868284			small_busstop.jpg																company=大交北部バス（株）,route=安心院～東椎屋の滝入り口																								company=大交北部バス（株）,route=安心院～東椎屋の滝入り口
	尾立営団			message=,stime=0:00,etime=0:00		33.40940993	131.3956025			small_busstop.jpg																company=宇佐市,route=大内・塔尾線																								company=宇佐市,route=大内・塔尾線
	尾鷲			message=,stime=0:00,etime=0:00		33.62539419	131.475525			small_busstop.jpg																company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線																								company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線
	美晴			message=,stime=0:00,etime=0:00		33.27410832	130.9561816			small_busstop.jpg																company=日田バス（株）,route=松原ダム線|company=日田バス（株）,route=日田～杖立線																								company=日田バス（株）,route=松原ダム線|company=日田バス（株）,route=日田～杖立線
	美濃崎			message=,stime=0:00,etime=0:00		33.40840768	131.6928905			small_busstop.jpg																company=国東観光バス（株）,route=杵築～美濃崎港																								company=国東観光バス（株）,route=杵築～美濃崎港
	美濃崎港			message=,stime=0:00,etime=0:00		33.4068807	131.6952238			small_busstop.jpg																company=国東観光バス（株）,route=杵築～美濃崎港																								company=国東観光バス（株）,route=杵築～美濃崎港
	美濃山			message=,stime=0:00,etime=0:00		33.41262108	131.6824609			small_busstop.jpg																company=国東観光バス（株）,route=杵築～美濃崎港																								company=国東観光バス（株）,route=杵築～美濃崎港
	美里			message=,stime=0:00,etime=0:00		33.42226947	131.6919469			small_busstop.jpg																company=大分交通（株）,route=大分・別府・日出～国東|company=国東観光バス（株）,route=国大線、国杵線|company=国東観光バス（株）,route=杵築～安岐																								company=大分交通（株）,route=大分・別府・日出～国東|company=国東観光バス（株）,route=国大線、国杵線|company=国東観光バス（株）,route=杵築～安岐
	稗田橋			message=,stime=0:00,etime=0:00		33.04223389	131.4840669			small_busstop.jpg																company=豊後大野市,route=古殿線																								company=豊後大野市,route=古殿線
	彦の内公会堂			message=,stime=0:00,etime=0:00		33.06156119	131.8692388			small_busstop.jpg																company=津久見市,route=中央病院～津久見駅線																								company=津久見市,route=中央病院～津久見駅線
	彦の内入口			message=,stime=0:00,etime=0:00		33.06843071	131.8631463			small_busstop.jpg																company=臼津交通（株）,route=津久見駅循環																								company=臼津交通（株）,route=津久見駅循環
	桧垣橋北			message=,stime=0:00,etime=0:00		33.50819934	131.3525099			small_busstop.jpg																company=宇佐市,route=西馬城線																								company=宇佐市,route=西馬城線
	桧木			message=,stime=0:00,etime=0:00		33.41729899	131.1912746			small_busstop.jpg																company=中津市,route=西谷線|company=中津市,route=西谷線（上津小行）																								company=中津市,route=西谷線|company=中津市,route=西谷線（上津小行）
	姫椿入口			message=,stime=0:00,etime=0:00		33.34643166	131.0455828			small_busstop.jpg																company=日田市,route=高花線																								company=日田市,route=高花線
	百々塚			message=,stime=0:00,etime=0:00		33.55404445	131.547703			small_busstop.jpg																company=豊後高田市,route=一畑線|company=豊後高田市,route=並石線																								company=豊後高田市,route=一畑線|company=豊後高田市,route=並石線
	百枝			message=,stime=0:00,etime=0:00		32.98798391	131.8916666			small_busstop.jpg																company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口																								company=大分バス（株）,route=大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口|company=大分バス（株）,route=大手前～大浜入口
	百枝			message=,stime=0:00,etime=0:00		32.99769415	131.5720021			small_busstop.jpg																company=大野交通（株）,route=大野交通～三重監督署前（循環）																								company=大野交通（株）,route=大野交通～三重監督署前（循環）
	百枝入口			message=,stime=0:00,etime=0:00		33.00019294	131.5820924			small_busstop.jpg																company=大野交通（株）,route=監督署～高添|company=大野交通（株）,route=監督署～豊後辻|company=大野交通（株）,route=監督署前～犬飼駅|company=大分バス（株）,route=犬飼久原～大野交通|company=大野交通（株）,route=大野交通～高添|company=大野交通（株）,route=大野交通～三重監督署前（循環）|company=大野交通（株）,route=大野交通～豊後辻|company=大野交通（株）,route=大野交通本社～犬飼駅																								company=大野交通（株）,route=監督署～高添|company=大野交通（株）,route=監督署～豊後辻|company=大野交通（株）,route=監督署前～犬飼駅|company=大分バス（株）,route=犬飼久原～大野交通|company=大野交通（株）,route=大野交通～高添|company=大野交通（株）,route=大野交通～三重監督署前（循環）|company=大野交通（株）,route=大野交通～豊後辻|company=大野交通（株）,route=大野交通本社～犬飼駅
	百田			message=,stime=0:00,etime=0:00		33.43314034	131.1444964			small_busstop.jpg																company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森																								company=玖珠観光バス（株）,route=豊後森駅前～中津駅|company=大交北部バス（株）,route=中津～豊後森
	百堂			message=,stime=0:00,etime=0:00		33.2081645	131.6991953			small_busstop.jpg																company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）																								company=大分バス（株）,route=鶴崎・陽光台・宮河内団地（・広内）
	表			message=,stime=0:00,etime=0:00		33.35809483	131.5840864			small_busstop.jpg																company=国東観光バス（株）,route=会下・日出～深江港・高尾（大神小学校経由）																								company=国東観光バス（株）,route=会下・日出～深江港・高尾（大神小学校経由）
	表鶴神社下			message=,stime=0:00,etime=0:00		33.14316973	131.5200348			small_busstop.jpg																company=由布市,route=朝海・沢田～竹の内バス																								company=由布市,route=朝海・沢田～竹の内バス
	病院前			message=,stime=0:00,etime=0:00		33.13863084	131.7702298			small_busstop.jpg																company=臼杵市,route=上松線																								company=臼杵市,route=上松線
	浜			message=,stime=0:00,etime=0:00		33.09162526	131.8616781			small_busstop.jpg																company=臼津交通（株）,route=津久見駅～楠屋|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=津久見駅～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋																								company=臼津交通（株）,route=津久見駅～楠屋|company=臼津交通（株）,route=運動公園～内名（久保浦団地）|company=臼津交通（株）,route=津久見駅～内名（久保浦団地）|company=臼津交通（株）,route=運動公園～楠屋
	浜			message=,stime=0:00,etime=0:00		33.66182708	131.6530846			small_busstop.jpg																company=国東市,route=熊毛・長瀬線																								company=国東市,route=熊毛・長瀬線
	浜浦			message=,stime=0:00,etime=0:00		33.25145589	131.6793968			small_busstop.jpg																company=大分バス（株）,route=柳通り・花高松・三ツ川、柳通り・海原橋・鶴崎																								company=大分バス（株）,route=柳通り・花高松・三ツ川、柳通り・海原橋・鶴崎
	浜公民館			message=,stime=0:00,etime=0:00		33.63553564	131.4861774			small_busstop.jpg																company=豊後高田市,route=臼野線																								company=豊後高田市,route=臼野線
	浜公民館			message=,stime=0:00,etime=0:00		33.64211693	131.6764684			small_busstop.jpg																company=国東市,route=向田・浜陽線																								company=国東市,route=向田・浜陽線
	浜高家			message=,stime=0:00,etime=0:00		33.57582935	131.3185135			small_busstop.jpg																company=宇佐市,route=高家・天津線																								company=宇佐市,route=高家・天津線
	浜崎			message=,stime=0:00,etime=0:00		33.59391137	131.7094686			small_busstop.jpg																company=国東市,route=深江・寺山線																								company=国東市,route=深江・寺山線
	浜四つ角			message=,stime=0:00,etime=0:00		33.63842706	131.6819757			small_busstop.jpg																company=国東市,route=向田・浜陽線																								company=国東市,route=向田・浜陽線
	浜町			message=,stime=0:00,etime=0:00		33.24648282	131.6009215			small_busstop.jpg																company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=下八幡線19|company=大分交通（株）,route=青葉台線9|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分・別府・日出～国東																								company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=下八幡線19|company=大分交通（株）,route=青葉台線9|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=大分交通（株）,route=大分・別府・日出～国東
	浜天満社前			message=,stime=0:00,etime=0:00		33.24460249	131.731745			small_busstop.jpg																company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）																								company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）
	浜殿			message=,stime=0:00,etime=0:00		33.67017737	131.5240564			small_busstop.jpg																company=豊後高田市,route=夷線																								company=豊後高田市,route=夷線
	浜田			message=,stime=0:00,etime=0:00		33.15788315	131.8152609			small_busstop.jpg																company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線																								company=臼津交通（株）,route=臼関線|company=臼杵市,route=佐志生線
	浜田			message=,stime=0:00,etime=0:00		33.55626991	131.5312464			small_busstop.jpg																company=豊後高田市,route=並石線																								company=豊後高田市,route=並石線
	浜田住宅前			message=,stime=0:00,etime=0:00		33.50146176	131.1823359			small_busstop.jpg																company=中津市,route=屋形線|company=中津市,route=屋形線（屋形入口行）|company=中津市,route=屋形線（西谷温泉行）																								company=中津市,route=屋形線|company=中津市,route=屋形線（屋形入口行）|company=中津市,route=屋形線（西谷温泉行）
	浜田入口			message=,stime=0:00,etime=0:00		33.22848785	131.6674725			small_busstop.jpg																company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎																								company=大分バス（株）,route=明野・猪野・ひまわり団地・桃園団地・鶴崎
	浜東			message=,stime=0:00,etime=0:00		33.24283067	131.7362356			small_busstop.jpg																company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）																								company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）
	浜内新田			message=,stime=0:00,etime=0:00		33.60740101	131.4735075			small_busstop.jpg																company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線																								company=大交北部バス（株）,route=宇佐駅前～伊美|company=国東観光バス（株）,route=伊美線
	浜入口			message=,stime=0:00,etime=0:00		33.24243493	131.7291386			small_busstop.jpg																company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）																								company=大分バス（株）,route=（急行）大在駅前・坂の市・中細・佐賀関|company=大分バス（株）,route=高城・鶴崎・大在駅前・横塚東|company=大分バス（株）,route=大在駅前・坂の市・（中細）
	浜入口			message=,stime=0:00,etime=0:00		33.37592852	131.6012937			small_busstop.jpg																company=国東観光バス（株）,route=小浜～日出・会下																								company=国東観光バス（株）,route=小浜～日出・会下
	浜脇			message=,stime=0:00,etime=0:00		33.27050532	131.5095467			small_busstop.jpg																company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=亀の井バス（株）,route=サファリ線|company=大分交通（株）,route=大分・別府・日出～国東																								company=大分交通（株）,route=APU線AS54|company=大分交通（株）,route=鶴見丘線AS61|company=大分交通（株）,route=鉄輪線AS60|company=大分交通（株）,route=別大線AS71|company=国東観光バス（株）,route=国大線、国杵線|company=亀の井バス（株）,route=サファリ線|company=大分交通（株）,route=大分・別府・日出～国東
	不動口			message=,stime=0:00,etime=0:00		33.63246561	131.5890044			small_busstop.jpg																company=国東観光バス（株）,route=赤根線																								company=国東観光バス（株）,route=赤根線
	不論ノ迫			message=,stime=0:00,etime=0:00		33.22198563	131.4893991			small_busstop.jpg																company=由布市,route=南田代コース																								company=由布市,route=南田代コース
	付属中学校前			message=,stime=0:00,etime=0:00		33.23639813	131.5925693			small_busstop.jpg																company=大分バス（株）,route=大分駅前・NHK・県立図書館|company=大分交通（株）,route=県立図書館線2|company=大分交通（株）,route=県立図書館線3|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=大洲循環線																								company=大分バス（株）,route=大分駅前・NHK・県立図書館|company=大分交通（株）,route=県立図書館線2|company=大分交通（株）,route=県立図書館線3|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=大洲循環線
	付属養護学校前			message=,stime=0:00,etime=0:00		33.23867512	131.591982			small_busstop.jpg																company=大分バス（株）,route=大分駅前・NHK・県立図書館|company=大分交通（株）,route=県立図書館線2|company=大分交通（株）,route=県立図書館線3|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=大洲循環線																								company=大分バス（株）,route=大分駅前・NHK・県立図書館|company=大分交通（株）,route=県立図書館線2|company=大分交通（株）,route=県立図書館線3|company=大分交通（株）,route=青葉台線25|company=大分交通（株）,route=大洲循環線
	夫婦岩			message=,stime=0:00,etime=0:00		33.23142088	131.4393235			small_busstop.jpg																company=由布市,route=スクールバス大津留コース|company=由布市,route=小挾間・柚の木コース|company=由布市,route=庄内庁舎～北大津留																								company=由布市,route=スクールバス大津留コース|company=由布市,route=小挾間・柚の木コース|company=由布市,route=庄内庁舎～北大津留
	夫婦岩			message=,stime=0:00,etime=0:00		33.61254606	131.6319135			small_busstop.jpg																company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）																								company=国東観光バス（株）,route=文球線|company=国東観光バス（株）,route=文球線（中学校・夫婦岩行）
	富永			message=,stime=0:00,etime=0:00		33.52190624	131.6299154			small_busstop.jpg																company=国東観光バス（株）,route=両子線|company=国東観光バス（株）,route=両子線（梅園の里経由）																								company=国東観光バス（株）,route=両子線|company=国東観光バス（株）,route=両子線（梅園の里経由）
	富岡			message=,stime=0:00,etime=0:00		33.20965193	131.6159247			small_busstop.jpg																company=大分バス（株）,route=下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂|company=大分バス（株）,route=下郡・羽田・滝尾循環|company=大分バス（株）,route=元町・富岡・曲・滝尾循環|company=大分バス（株）,route=元町・富岡・滝尾循環																								company=大分バス（株）,route=下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂|company=大分バス（株）,route=下郡・羽田・滝尾循環|company=大分バス（株）,route=元町・富岡・曲・滝尾循環|company=大分バス（株）,route=元町・富岡・滝尾循環
	富山お堂前			message=,stime=0:00,etime=0:00		33.55763019	131.2773474			small_busstop.jpg																company=宇佐市,route=高家・天津線																								company=宇佐市,route=高家・天津線
	富山公民館前			message=,stime=0:00,etime=0:00		33.56180445	131.2803188			small_busstop.jpg																company=宇佐市,route=高家・天津線																								company=宇佐市,route=高家・天津線
	富士見が丘スポーツ公園前			message=,stime=0:00,etime=0:00		33.18110107	131.5392709			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘センター前			message=,stime=0:00,etime=0:00		33.18159773	131.5439203			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘西			message=,stime=0:00,etime=0:00		33.17643856	131.5381193			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘西入口			message=,stime=0:00,etime=0:00		33.17748382	131.5412276			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘中央通り			message=,stime=0:00,etime=0:00		33.18219053	131.5470267			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘東			message=,stime=0:00,etime=0:00		33.18308701	131.5511336			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
	富士見が丘南			message=,stime=0:00,etime=0:00		33.17860727	131.5434313			small_busstop.jpg																company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール																								company=大分バス（株）,route=明磧・トキハわさだタウン・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・松が丘・富士見が丘|company=大分バス（株）,route=明磧・松が丘・富士見が丘（緑が丘）|company=大分バス（株）,route=明磧・木の上・富士見が丘|company=大分バス（株）,route=明磧・木の上・富士見が丘（緑が丘）|company=大分バス（株）,route=緑が丘・富士見ヶ丘・松が丘大分南高校スクール
