	カテゴリ	バス停			サブカテ	路線																																											
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	1	1	大分交通（株）	APU線AS54																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	2	1	大分交通（株）	鶴見丘線AS61																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	3	1	大分交通（株）	鉄輪線AS60																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	4	1	大分交通（株）	別大線AS71																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	5	1	国東観光バス（株）	国大線、国杵線																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	6	1	亀の井バス（株）	サファリ線																			
	別府浜町			message=,stime=0:00,etime=0:00		33.27449885	131.5072029			small_busstop.jpg																n5314	7	1	大分交通（株）	大分・別府・日出～国東																			
	別府湾ロイヤルホテル前			message=,stime=0:00,etime=0:00		33.35727595	131.4973235			small_busstop.jpg																n5315	1	1	大分交通（株）	大分空港・別府・大分																			
	別府湾ロイヤルホテル前			message=,stime=0:00,etime=0:00		33.35727595	131.4973235			small_busstop.jpg																n5315	2	1	大分交通（株）	大分空港・別府駅																			
	別府湾ロイヤルホテル前			message=,stime=0:00,etime=0:00		33.35727595	131.4973235			small_busstop.jpg																n5315	3	1	大分交通（株）	大分空港・大分（空港道路）																			
	別保橋			message=,stime=0:00,etime=0:00		33.23976848	131.6866495			small_busstop.jpg																n5316	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	別保橋			message=,stime=0:00,etime=0:00		33.23976848	131.6866495			small_busstop.jpg																n5316	2	1	大分バス（株）	明野・猪野・ひまわり団地・桃園団地・鶴崎																			
	別保橋			message=,stime=0:00,etime=0:00		33.23976848	131.6866495			small_busstop.jpg																n5316	3	1	大分バス（株）	明野・猪野・森町・鶴崎																			
	別保小入口			message=,stime=0:00,etime=0:00		33.22786251	131.6814037			small_busstop.jpg																n5317	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	別保小入口			message=,stime=0:00,etime=0:00		33.22786251	131.6814037			small_busstop.jpg																n5317	2	1	大分バス（株）	明野・猪野・森町・鶴崎																			
	変電所正門前			message=,stime=0:00,etime=0:00		33.22825461	131.6381576			small_busstop.jpg																n5318	1	1	大分バス（株）	北下郡・米良																			
	片山入口			message=,stime=0:00,etime=0:00		32.98925627	131.8900328			small_busstop.jpg																n5319	1	1	大分バス（株）	大手前～浪太（ナブト）～長田～蒲戸（カマド）～大浜入口																			
	片山入口			message=,stime=0:00,etime=0:00		32.98925627	131.8900328			small_busstop.jpg																n5319	2	1	大分バス（株）	大手前～大浜入口																			
	片瀬古			message=,stime=0:00,etime=0:00		33.27129713	130.9573921			small_busstop.jpg																n5320	1	1	日田バス（株）	松原ダム線																			
	片瀬古			message=,stime=0:00,etime=0:00		33.27129713	130.9573921			small_busstop.jpg																n5320	2	1	日田バス（株）	大野線																			
	片瀬古			message=,stime=0:00,etime=0:00		33.27129713	130.9573921			small_busstop.jpg																n5320	3	1	日田バス（株）	日田～杖立線																			
	片草			message=,stime=0:00,etime=0:00		33.32597717	131.1752743			small_busstop.jpg																n5321	1	1	日田バス（株）	日出生線																			
	片島			message=,stime=0:00,etime=0:00		33.21359531	131.6259598			small_busstop.jpg																n5322	1	1	大分バス（株）	下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂																			
	片島			message=,stime=0:00,etime=0:00		33.21359531	131.6259598			small_busstop.jpg																n5322	2	1	大分バス（株）	下郡・羽田・滝尾循環																			
	片島			message=,stime=0:00,etime=0:00		33.21359531	131.6259598			small_busstop.jpg																n5322	3	1	大分バス（株）	元町・富岡・曲・滝尾循環																			
	片島			message=,stime=0:00,etime=0:00		33.21359531	131.6259598			small_busstop.jpg																n5322	4	1	大分バス（株）	元町・富岡・滝尾循環																			
	片島			message=,stime=0:00,etime=0:00		33.02186272	131.5339548			small_busstop.jpg																n5323	1	3	豊後大野市	木浦畑線																			
	片峰			message=,stime=0:00,etime=0:00		33.31793499	131.0213965			small_busstop.jpg																n5324	1	3	日田市	高花線																			
	片野			message=,stime=0:00,etime=0:00		33.17060696	131.4738242			small_busstop.jpg																n5325	1	3	由布市	片野コース																			
	片野			message=,stime=0:00,etime=0:00		33.16860104	131.6504386			small_busstop.jpg																n5326	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	片野			message=,stime=0:00,etime=0:00		33.16860104	131.6504386			small_busstop.jpg																n5326	2	1	大分バス（株）	明野・猪野・岡原・判田橋・大分南高校																			
	片野入口			message=,stime=0:00,etime=0:00		33.40787796	131.6222838			small_busstop.jpg																n5327	1	3	杵築市	東線																			
	片野入口			message=,stime=0:00,etime=0:00		33.1802664	131.4769809			small_busstop.jpg																n5328	1	3	由布市	片野コース																			
	片嶺			message=,stime=0:00,etime=0:00		33.18843085	131.6705739			small_busstop.jpg																n5329	1	1	大分バス（株）	高城・別保橋・横尾、高城・別保橋（・皆春団地）・松岡・判田橋																			
	片嶺			message=,stime=0:00,etime=0:00		33.18843085	131.6705739			small_busstop.jpg																n5329	2	1	大分バス（株）	明野・猪野・岡原・けやき台																			
	片嶺			message=,stime=0:00,etime=0:00		33.18843085	131.6705739			small_busstop.jpg																n5329	3	1	大分バス（株）	明野・猪野・岡原・東芝																			
	片嶺			message=,stime=0:00,etime=0:00		33.18843085	131.6705739			small_busstop.jpg																n5329	4	1	大分バス（株）	明野・猪野・岡原・判田橋・大分南高校																			
	辺割			message=,stime=0:00,etime=0:00		33.4917224	131.2611861			small_busstop.jpg																n5330	1	1	大交北部バス（株）	中津駅前～山口																			
	弁財天			message=,stime=0:00,etime=0:00		33.16651267	131.2274658			small_busstop.jpg																n5331	1	1	日田バス（株）	千町無田線																			
	弁城			message=,stime=0:00,etime=0:00		33.5499459	131.2112473			small_busstop.jpg																n5332	1	1	大交北部バス（株）	中津駅前～山口																			
	弁天一丁目			message=,stime=0:00,etime=0:00		33.25154962	131.6120129			small_busstop.jpg																n5333	1	1	大分交通（株）	5号地線1																			
	弁天一丁目			message=,stime=0:00,etime=0:00		33.25154962	131.6120129			small_busstop.jpg																n5333	2	1	大分交通（株）	5号地線12																			
	弁天一丁目			message=,stime=0:00,etime=0:00		33.25154962	131.6120129			small_busstop.jpg																n5333	3	1	大分交通（株）	県立図書館線2																			
	弁天一丁目			message=,stime=0:00,etime=0:00		33.25154962	131.6120129			small_busstop.jpg																n5333	4	1	大分交通（株）	県立図書館線3																			
	弁天宮前			message=,stime=0:00,etime=0:00		33.24993611	131.6093032			small_busstop.jpg																n5334	1	1	大分交通（株）	5号地線1																			
	弁天橋			message=,stime=0:00,etime=0:00		33.32381485	131.1578213			small_busstop.jpg																n5335	1	1	玖珠観光バス（株）	豊後森駅前～中津駅																			
	弁天橋			message=,stime=0:00,etime=0:00		33.32381485	131.1578213			small_busstop.jpg																n5335	2	1	大交北部バス（株）	中津～豊後森																			
	弁天三丁目			message=,stime=0:00,etime=0:00		33.25625574	131.6136951			small_busstop.jpg																n5336	1	1	大分交通（株）	5号地線1																			
	弁天三丁目			message=,stime=0:00,etime=0:00		33.25625574	131.6136951			small_busstop.jpg																n5336	2	1	大分交通（株）	5号地線12																			
	弁天三丁目			message=,stime=0:00,etime=0:00		33.25625574	131.6136951			small_busstop.jpg																n5336	3	1	大分交通（株）	県立図書館線2																			
	弁天三丁目			message=,stime=0:00,etime=0:00		33.25625574	131.6136951			small_busstop.jpg																n5336	4	1	大分交通（株）	県立図書館線3																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	1	1	亀の井バス（株）	外廻り循環線																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	2	1	大分交通（株）	APU線50																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	3	1	大分交通（株）	APU線51																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	4	1	大分交通（株）	APU線52																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	5	1	大分交通（株）	APU線AS54																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	6	1	大分交通（株）	辻間団地線80																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	7	1	大分交通（株）	辻間団地線81																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	8	1	大分交通（株）	別大線AS71																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	9	1	国東観光バス（株）	国大線、国杵線																			
	弁天前			message=,stime=0:00,etime=0:00		33.32420226	131.4964408			small_busstop.jpg																n5337	10	1	大分交通（株）	大分・別府・日出～国東																			
	弁畑			message=,stime=0:00,etime=0:00		33.5126189	131.6942266			small_busstop.jpg																n5338	1	1	国東観光バス（株）	丸小野線																			
	弁分			message=,stime=0:00,etime=0:00		33.50031103	131.6206535			small_busstop.jpg																n5339	1	1	国東観光バス（株）	朝来線																			
	弁分			message=,stime=0:00,etime=0:00		33.50031103	131.6206535			small_busstop.jpg																n5339	2	1	国東観光バス（株）	朝来線（長瀬経）																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	1	1	大分バス（株）	大道・大分大学入口・戸次、大道・県病入口・榎峠・臼杵																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	2	3	臼杵市	佐志生線																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	3	3	臼杵市	上松線																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	4	1	大分バス（株）	大分臼杵線																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	5	1	大分バス（株）	大分臼杵線（大道経由）																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	6	3	臼杵市	六ヶ迫線																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	7	1	臼津交通（株）	市浜～津久見駅																			
	保健所前			message=,stime=0:00,etime=0:00		33.12444382	131.8052048			small_busstop.jpg																n5340	8	1	大野交通（株）	大野交通本社～臼杵																			
	宝勝寺			message=,stime=0:00,etime=0:00		33.19428847	131.3461781			small_busstop.jpg																n5341	1	3	由布市	スクールバス湯平コース																			
	宝勝寺			message=,stime=0:00,etime=0:00		33.19428847	131.3461781			small_busstop.jpg																n5341	2	3	由布市	水地コース																			
	宝勝寺			message=,stime=0:00,etime=0:00		33.19428847	131.3461781			small_busstop.jpg																n5341	3	3	由布市	湯平コース																			
	宝生寺入口			message=,stime=0:00,etime=0:00		32.9439847	131.5073775			small_busstop.jpg																n5342	1	3	豊後大野市	清川町通学西小ルート																			
	宝生寺入口			message=,stime=0:00,etime=0:00		32.9439847	131.5073775			small_busstop.jpg																n5342	2	3	豊後大野市	清川町通学東小ルート																			
	宝生寺入口			message=,stime=0:00,etime=0:00		32.9439847	131.5073775			small_busstop.jpg																n5342	3	3	豊後大野市	清川町伏野～白山ルート																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	1	1	亀の井バス（株）	石垣線																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	2	1	大分交通（株）	APU線50・51・52・AS54																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	3	1	大分交通（株）	APU線51																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	4	1	大分交通（株）	石垣線62																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	5	1	大分交通（株）	鉄輪線60																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.29409582	131.4956416			small_busstop.jpg																n5343	6	1	大分交通（株）	鉄輪線AS60																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.19513277	131.1620795			small_busstop.jpg																n5344	1	1	玖珠観光バス（株）	豊後森～串野温泉																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.19513277	131.1620795			small_busstop.jpg																n5344	2	1	玖珠観光バス（株）	豊後森～小国																			
	宝泉寺			message=,stime=0:00,etime=0:00		33.19513277	131.1620795			small_busstop.jpg																n5344	3	1	玖珠観光バス（株）	豊後森～菅原																			
	宝泉寺温泉入口			message=,stime=0:00,etime=0:00		33.19709872	131.1650525			small_busstop.jpg																n5345	1	1	玖珠観光バス（株）	豊後森～小国																			
	宝泉寺温泉入口			message=,stime=0:00,etime=0:00		33.19709872	131.1650525			small_busstop.jpg																n5345	2	1	玖珠観光バス（株）	豊後森～串野温泉																			
	宝泉寺温泉入口			message=,stime=0:00,etime=0:00		33.19709872	131.1650525			small_busstop.jpg																n5345	3	1	玖珠観光バス（株）	豊後森～菅原																			
	宝蔵寺入口			message=,stime=0:00,etime=0:00		33.59241097	131.1852533			small_busstop.jpg																n5346	1	1	大交北部バス（株）	中津駅前～山口																			
	宝蔵寺入口			message=,stime=0:00,etime=0:00		33.59241097	131.1852533			small_busstop.jpg																n5346	2	1	大交北部バス（株）	中津駅前～大貞車庫																			
	宝八幡			message=,stime=0:00,etime=0:00		33.26986556	131.1963004			small_busstop.jpg																n5347	1	1	日田バス（株）	龍門線																			
	宝蓮寺			message=,stime=0:00,etime=0:00		33.31242832	131.496973			small_busstop.jpg																n5348	1	1	亀の井バス（株）	海岸経由　鉄輪・観海寺線																			
	峯の下			message=,stime=0:00,etime=0:00		33.64373008	131.5617385			small_busstop.jpg																n5349	1	1	国東観光バス（株）	西方寺線																			
	崩ヶ迫			message=,stime=0:00,etime=0:00		33.34088144	131.3782326			small_busstop.jpg																n5350	1	3	宇佐市	萱籠・筌ノ口線																			
	方司口			message=,stime=0:00,etime=0:00		33.35870933	130.8791091			small_busstop.jpg																n5351	1	3	日田市	大鶴線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	1	1	大交北部バス（株）	中津駅前～安心院																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	2	3	宇佐市	和間・高森線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	3	3	宇佐市	横山線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	4	3	宇佐市	高家・天津線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	5	1	大交北部バス（株）	四日市～日の岳（野末乗り換え）																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	6	3	宇佐市	上麻生線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	7	3	宇佐市	西馬城線																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	8	1	大交北部バス（株）	豊後高田～四日市																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	9	1	大交北部バス（株）	豊後高田～四日市～飛永																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52530363	131.343411			small_busstop.jpg																n5352	10	1	大交北部バス（株）	豊後高田～中津駅前																			
	法鏡寺			message=,stime=0:00,etime=0:00		33.52610629	131.3425827			small_busstop.jpg																n5353	1	1	大交北部バス（株）	大貞車庫前～大分空港																			
	法勝台一丁目			message=,stime=0:00,etime=0:00		33.22639254	131.6602117			small_busstop.jpg																n5354	1	1	大分バス（株）	明野西野・紅陽台・法勝台・明野西町・大分																			
	法勝台公園前			message=,stime=0:00,etime=0:00		33.22765921	131.6621721			small_busstop.jpg																n5355	1	1	大分バス（株）	明野西野・紅陽台・法勝台・明野西町・大分																			
	法勝台三丁目			message=,stime=0:00,etime=0:00		33.22888636	131.6612124			small_busstop.jpg																n5356	1	1	大分バス（株）	明野西野・紅陽台・法勝台・明野西町・大分																			
	法勝台入口			message=,stime=0:00,etime=0:00		33.22914794	131.6603306			small_busstop.jpg																n5357	1	1	大分バス（株）	明野西野・紅陽台・法勝台・明野西町・大分																			
	法常商店			message=,stime=0:00,etime=0:00		33.64733953	131.5334116			small_busstop.jpg																n5358	1	3	豊後高田市	夷線																			
	法泉庵			message=,stime=0:00,etime=0:00		33.00036972	131.5773486			small_busstop.jpg																n5359	1	1	大野交通（株）	監督署～豊後辻																			
	法泉庵			message=,stime=0:00,etime=0:00		33.00036972	131.5773486			small_busstop.jpg																n5359	2	1	大野交通（株）	大野交通～三重監督署前（循環）																			
	法泉庵			message=,stime=0:00,etime=0:00		33.00036972	131.5773486			small_busstop.jpg																n5359	3	1	大野交通（株）	大野交通～豊後辻																			
	法務局前			message=,stime=0:00,etime=0:00		33.28878085	131.4744306			small_busstop.jpg																n5360	1	1	亀の井バス（株）	ラクテンチ経由　鉄輪線																			
	法務局前			message=,stime=0:00,etime=0:00		33.28878085	131.4744306			small_busstop.jpg																n5360	2	1	亀の井バス（株）	外廻り循環線																			
	法務局前			message=,stime=0:00,etime=0:00		33.28878085	131.4744306			small_busstop.jpg																n5360	3	1	亀の井バス（株）	山の手経由　鉄輪線																			
	法務局前			message=,stime=0:00,etime=0:00		33.28878085	131.4744306			small_busstop.jpg																n5360	4	1	亀の井バス（株）	扇山線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	1	3	杵築市	大内線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	2	3	杵築市	東線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	3	3	杵築市	八坂線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	4	3	杵築市	北杵築線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	5	0	杵築市	右回り線、左回り線																			
	法務局前			message=,stime=0:00,etime=0:00		33.41679228	131.6268877			small_busstop.jpg																n5361	6	3	由布市	湯平コース																			
	芳河原台			message=,stime=0:00,etime=0:00		33.19428095	131.6185241			small_busstop.jpg																n5362	1	1	大分バス（株）	元町・宮崎・敷戸（星和台）、元町・星和台（大分工業）																			
	芳河原台			message=,stime=0:00,etime=0:00		33.19428095	131.6185241			small_busstop.jpg																n5362	2	1	大分バス（株）	大道・宮崎・敷戸、大道・星和台（大分工業）																			
	芳河原台入口			message=,stime=0:00,etime=0:00		33.19546634	131.6176663			small_busstop.jpg																n5363	1	1	大分バス（株）	元町・宮崎・敷戸（星和台）、元町・星和台（大分工業）																			
	芳河原台入口			message=,stime=0:00,etime=0:00		33.19546634	131.6176663			small_busstop.jpg																n5363	2	1	大分バス（株）	大道・宮崎・敷戸、大道・星和台（大分工業）																			
	芳河原入口			message=,stime=0:00,etime=0:00		33.20165551	131.614885			small_busstop.jpg																n5364	1	1	大分バス（株）	下郡・羽田・曲・滝尾循環、下郡・羽田・辻堂																			
	芳河原入口			message=,stime=0:00,etime=0:00		33.20165551	131.614885			small_busstop.jpg																n5364	2	1	大分バス（株）	元町・富岡・曲・滝尾循環																			
	萌葱台			message=,stime=0:00,etime=0:00		33.18964179	131.5685586			small_busstop.jpg																n5365	1	1	大分バス（株）	二豊団地・椿が丘・萌葱台																			
	萌葱台中央			message=,stime=0:00,etime=0:00		33.19127548	131.5671254			small_busstop.jpg																n5366	1	1	大分バス（株）	二豊団地・椿が丘・萌葱台																			
	萌葱台入口			message=,stime=0:00,etime=0:00		33.1929748	131.5702938			small_busstop.jpg																n5367	1	1	大分バス（株）	二豊団地・椿が丘・萌葱台																			
	豊岡			message=,stime=0:00,etime=0:00		33.35943772	131.4980684			small_busstop.jpg																n5368	1	1	大分交通（株）	辻間団地線80																			
	豊岡			message=,stime=0:00,etime=0:00		33.35943772	131.4980684			small_busstop.jpg																n5368	2	1	大分交通（株）	辻間団地線81																			
	豊岡			message=,stime=0:00,etime=0:00		33.35943772	131.4980684			small_busstop.jpg																n5368	3	1	国東観光バス（株）	国大線、国杵線																			
	豊岡			message=,stime=0:00,etime=0:00		33.35943772	131.4980684			small_busstop.jpg																n5368	4	1	大分交通（株）	大分駅前～杵築																			
	豊岡			message=,stime=0:00,etime=0:00		33.35943772	131.4980684			small_busstop.jpg																n5368	5	1	大分交通（株）	大分・別府・日出～国東																			
	豊岡			message=,stime=0:00,etime=0:00		33.36021402	131.497704			small_busstop.jpg																n5369	1	1	大分交通（株）	別府駅前～日出（会下）																			
	豊岡ゴルフ場入口			message=,stime=0:00,etime=0:00		33.37382562	131.4541063			small_busstop.jpg																n5370	1	1	大交北部バス（株）	亀川駅～安心院																			
	豊岡ゴルフ場入口			message=,stime=0:00,etime=0:00		33.37382562	131.4541063			small_busstop.jpg																n5370	2	1	大分交通（株）	亀川～安心院																			
	豊岡駅口			message=,stime=0:00,etime=0:00		33.36292229	131.5044653			small_busstop.jpg																n5371	1	1	大分交通（株）	90																			
	豊岡駅口			message=,stime=0:00,etime=0:00		33.36292229	131.5044653			small_busstop.jpg																n5371	2	1	国東観光バス（株）	国大線、国杵線																			
	豊岡駅口			message=,stime=0:00,etime=0:00		33.36292229	131.5044653			small_busstop.jpg																n5371	3	1	大分交通（株）	大分駅前～杵築																			
	豊岡駅口			message=,stime=0:00,etime=0:00		33.36292229	131.5044653			small_busstop.jpg																n5371	4	1	大分交通（株）	大分・別府・日出～国東																			
	豊岡駅前			message=,stime=0:00,etime=0:00		33.36247112	131.5011231			small_busstop.jpg																n5372	1	1	大分交通（株）	辻間団地線80																			
	豊岡駅前			message=,stime=0:00,etime=0:00		33.36247112	131.5011231			small_busstop.jpg																n5372	2	1	大分交通（株）	辻間団地線81																			
	豊岡駅前			message=,stime=0:00,etime=0:00		33.36247112	131.5011231			small_busstop.jpg																n5372	3	1	大分交通（株）	別府駅前～日出（会下）																			
	豊岡小学校前			message=,stime=0:00,etime=0:00		33.36543375	131.5056977			small_busstop.jpg																n5373	1	1	大分交通（株）	辻間団地線80																			
	豊岡小学校前			message=,stime=0:00,etime=0:00		33.36543375	131.5056977			small_busstop.jpg																n5373	2	1	大分交通（株）	辻間団地線81																			
	豊岡小学校前			message=,stime=0:00,etime=0:00		33.36543375	131.5056977			small_busstop.jpg																n5373	3	1	大分交通（株）	別府駅前～日出（会下）																			
	豊岡小入口			message=,stime=0:00,etime=0:00		33.36387728	131.5069593			small_busstop.jpg																n5374	1	1	国東観光バス（株）	国大線、国杵線																			
	豊岡小入口			message=,stime=0:00,etime=0:00		33.36387728	131.5069593			small_busstop.jpg																n5374	2	1	大分交通（株）	大分駅前～杵築																			
	豊岡小入口			message=,stime=0:00,etime=0:00		33.36387728	131.5069593			small_busstop.jpg																n5374	3	1	大分交通（株）	大分・別府・日出～国東																			
	豊海公園前			message=,stime=0:00,etime=0:00		33.33850539	131.4870394			small_busstop.jpg																n5375	1	1	大分交通（株）	関の江団地85・86																			
	豊海公園前			message=,stime=0:00,etime=0:00		33.33850539	131.4870394			small_busstop.jpg																n5375	2	1	大分交通（株）	関の江団地線85																			
	豊海公園前			message=,stime=0:00,etime=0:00		33.33850539	131.4870394			small_busstop.jpg																n5375	3	1	大分交通（株）	関の江団地線86																			
	豊海三丁目			message=,stime=0:00,etime=0:00		33.253128	131.6092265			small_busstop.jpg																n5376	1	1	大分交通（株）	5号地線1																			
	豊海三丁目			message=,stime=0:00,etime=0:00		33.253128	131.6092265			small_busstop.jpg																n5376	2	1	大分交通（株）	5号地線12																			
	豊海三丁目			message=,stime=0:00,etime=0:00		33.253128	131.6092265			small_busstop.jpg																n5376	3	1	大分交通（株）	県立図書館線2																			
	豊海三丁目			message=,stime=0:00,etime=0:00		33.253128	131.6092265			small_busstop.jpg																n5376	4	1	大分交通（株）	県立図書館線3																			
	豊海入口			message=,stime=0:00,etime=0:00		33.34075961	131.4872671			small_busstop.jpg																n5377	1	1	大分交通（株）	関の江団地線85																			
	豊海入口			message=,stime=0:00,etime=0:00		33.34075961	131.4872671			small_busstop.jpg																n5377	2	1	大分交通（株）	関の江団地線86																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	1	3	竹田市	岩本線（竹田交通～岩本～荻駅）																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	2	3	竹田市	岩本線（竹田市役所～岩本～荻駅）																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	3	3	竹田市	宮平線																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	4	3	竹田市	馬瀬野線（竹田駅～馬瀬野～政所）																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	5	3	竹田市	馬瀬野線（竹田交通～馬瀬野～政所）																			
	豊後荻駅前			message=,stime=0:00,etime=0:00		32.92787902	131.2954336			small_busstop.jpg																n5378	6	3	竹田市	馬瀬野線（竹田市役所～馬瀬野～政所）																			
	豊後犬山			message=,stime=0:00,etime=0:00		33.03748055	131.5169549			small_busstop.jpg																n5379	1	3	豊後大野市	木浦畑線																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	1	1	大交北部バス（株）	宇佐駅前～伊美																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	2	1	国東観光バス（株）	伊美線																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	3	1	大交北部バス（株）	大貞車庫前～大分空港																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	4	1	大交北部バス（株）	豊後高田～四日市																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	5	1	大交北部バス（株）	豊後高田～中津駅前																			
	豊後高田			message=,stime=0:00,etime=0:00		33.55639472	131.4376972			small_busstop.jpg																n5380	6	1	大交北部バス（株）	豊後高田～四日市～飛永																			
	豊後高田・新町			message=,stime=0:00,etime=0:00		33.5582692	131.4362656			small_busstop.jpg																n5381	1	1	大分交通（株）	大分別府豊後高田・徳山広島																			
	豊後高田・新町			message=,stime=0:00,etime=0:00		33.5582692	131.4362656			small_busstop.jpg																n5381	2	1	大分交通（株）	大分⇔広島																			
	豊後中村駅			message=,stime=0:00,etime=0:00		33.2263352	131.2072527			small_busstop.jpg																n5382	1	3	九重町	小園線																			
	豊崎小学校前			message=,stime=0:00,etime=0:00		33.57386016	131.6756488			small_busstop.jpg																n5383	1	1	国東観光バス（株）	豊崎線																			
	豊西学園前			message=,stime=0:00,etime=0:00		32.97051701	131.4803434			small_busstop.jpg																n5384	1	1	竹田交通（株）	田中～緒方駅																			
